volume,volume_size,volume_used_size,fs_type,file_count,total_memory,free_memory,shared_memory,cached_memory,cpu_count,average_cpu_usage_on_previous_one_minute,average_cpu_usage_on_previous_five_minute,average_cpu_usage_on_previous_fifteen_minute,num_extents,num_bytes_read,num_bytes_write,square_sum_head_move,square_sum_read,backup_elapsed_time
/lvm/fsa-2G-ext3,1998672,1762000,2,106,3881340,1813372,81076,1784028,2,0.93,0.99,0.96,975,2026897408,2026897408,64699236352,64766345216,88370912
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1810868,65624,1816924,2,0.92,0.94,0.99,2556,5342494720,5342494720,1.70798E+11,1.70865E+11,126098245
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,887588,27928,844936,1,1.38,1.26,1.12,14,11534336,11914969088,207618048,274726912,52058
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,871220,28036,852124,1,1.27,1.06,1.07,14,11534336,78643200,207618048,274726912,38194
/lvm/fsa-20G-ext3,20511356,14726048,2,194,3881340,1922720,41608,1739816,2,1.1,1.4,1.71,14,11534336,20890779648,207618048,274726912,58672
/lvm/fsa-100G-ext3,103081248,2527952,2,228,3881340,1827656,33468,1756232,2,1.4,1.68,1.39,14,11534336,6638534656,207618048,274726912,88830
/lvm/fsa-5G-ext3,5029504,3834700,2,53,3881340,1920736,17432,1777096,2,1.06,1.28,2.29,14,11534336,4956618752,207618048,274726912,46927
/lvm/fsa-20G-ext3,20511356,11078516,2,194,3881340,1989344,17488,1712476,2,0.95,2.21,3.5,14,11534336,15085862912,207618048,274726912,49579
/lvm/fsa-50G-ext4,51474912,3396296,3,227,3881340,1830340,33468,1752108,2,1.22,1.12,1.14,2788,5829033984,5829033984,1.86E+11,1.86E+11,140024635
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,874196,36120,841692,1,0.93,0.98,1.03,14,11534336,5208276992,207618048,274726912,39168
/lvm/fsa-10G-ext4,10190100,2034996,3,53,1883160,1383108,48044,308792,1,0.93,0.82,0.45,1226,2553282560,2553282560,81543561216,81610670080,65434920
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1349312,67912,298716,1,0.93,1.02,1,3160,6609174528,6609174528,2.11332E+11,2.11399E+11,258812839
/lvm/fsa-100G-ext3,103081248,3970632,2,264,3881340,861384,57624,2786080,2,1.68,2.76,2.43,3951,8268021760,8268021760,2.64415E+11,2.64482E+11,185165761
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1807320,65572,1812004,2,1.04,1.03,1.05,1779,3713007616,3713007616,1.18655E+11,1.18722E+11,375765668
/lvm/fsa-10G-ext3,10190136,41452,2,45,3881340,2493608,17336,1230624,2,0.97,1.01,1.04,14,11534336,540016640,207618048,274726912,58752
/lvm/fsa-5G-ext3,5029504,4023604,2,53,3881340,2145824,17420,1442860,2,0.92,1.17,1.88,2452,5124390912,5124390912,1.64E+11,1.64E+11,168179474
/lvm/fsa-5G-ext3,5029504,1640704,2,109,3881340,1822776,33464,1749688,2,1.07,1.05,1.14,14,11534336,2660237312,207618048,274726912,39577
/lvm/fsa-20G-ext4,20511312,4776780,3,217,3881340,1825504,33480,1753428,2,1,1.07,1.19,14,11534336,6902775808,207618048,274726912,71361
/lvm/fsa-10G-ext4,10190100,7419692,3,100,3881340,1921932,17432,1778556,2,0.99,2.99,3.42,14,11534336,8049917952,207618048,274726912,71292
/lvm/fsa-1G-ext3,999320,4268,2,54,3881340,2193580,17368,1513216,2,0.92,1.11,1.15,14,11534336,89128960,207618048,274726912,62720
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1976004,17432,1599872,2,1.17,3.86,3.24,5133,10746855424,10746855424,3.44E+11,3.44E+11,116893039
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1811916,65572,1811380,2,1.05,1.03,1.05,14,11534336,3713007616,207618048,274726912,59974
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1806332,65636,1817768,2,1.09,0.99,1.02,2495,5214568448,5214568448,1.66705E+11,1.66772E+11,109237825
/lvm/fsa-10G-ext4,10190100,5033272,3,230,3881340,1339364,65640,2294104,2,1,1.1,1.14,313,638582784,6279921664,20273168384,20340277248,20656431
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,887364,19832,841256,1,0.92,1.04,1.08,14,11534336,6609174528,207618048,274726912,55498
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1451620,56172,220308,1,1,0.99,0.98,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,524404301
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,1919096,41600,1740672,2,2.14,3.05,2.24,14,11534336,12699303936,207618048,274726912,56022
/lvm/fsa-10G-ext4,10190100,5238496,3,231,3881340,1799020,65636,1830376,2,1.05,1.04,1.05,280,569376768,6395265024,18058575872,18125684736,18472914
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1435240,56140,228132,1,0.98,1,0.96,6654,13936623616,13936623616,4.4581E+11,4.45878E+11,940252227
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1711336,65640,1920068,2,1.01,0.92,1,659,1364197376,5378146304,43492835328,43559944192,44518570
/lvm/fsa-5G-ext4,5029504,1293824,3,89,3881340,1838056,17412,1752332,2,0.99,0.98,1.04,14,11534336,1844445184,207618048,274726912,41648
/lvm/fsa-2G-ext4,1998672,72516,3,35,1883160,1318064,67924,322052,1,0.93,0.91,0.95,113,219152384,219152384,6851395584,6918504448,1204252
/lvm/fsa-1G-ext4,999320,4716,3,35,3881340,1955420,17400,1640300,2,0.86,1.05,1.11,14,11534336,74448896,207618048,274726912,40870
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1816648,81076,1784076,2,0.86,0.97,0.96,51,89128960,89128960,2690646016,2757754880,2963304
/lvm/fsa-2G-ext4,1998672,79196,3,49,3881340,1956296,17412,1640556,2,0.95,1,1.04,14,11534336,233832448,207618048,274726912,40298
/lvm/fsa-100G-ext4,103080888,1186204,3,115,3881340,2202108,17368,1512864,2,1.01,1.29,1.2,14,11534336,3253731328,207618048,274726912,89650
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,886476,27940,843124,1,0.81,0.99,1.04,6654,13936623616,13936623616,4.46E+11,4.46E+11,74337047
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1797408,65572,1825180,2,1.01,1.11,1.1,14,11534336,7823425536,207618048,274726912,37246
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1806844,81088,1794956,2,0.94,0.97,1.03,14,11534336,3713007616,207618048,274726912,46662
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,912564,33492,2657028,2,8.01,3.5,2.13,6064,12699303936,12699303936,4.06E+11,4.06E+11,81328187
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1852340,65676,1780676,2,1,1.01,1.07,14,11534336,3713007616,207618048,274726912,56125
/lvm/fsa-5G-ext3,5029504,1183888,2,121,3881340,1827124,33464,1733048,2,0.96,1.03,1.16,14,11534336,2077229056,207618048,274726912,47064
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,893584,20532,839724,1,1.01,1.13,1.11,14,11534336,11914969088,207618048,274726912,68491
/lvm/fsa-5G-ext3,5029504,2047100,2,96,3881340,1869680,25276,1718124,2,0.88,0.87,0.99,14,11534336,3144679424,207618048,274726912,54934
/lvm/fsa-5G-ext4,5029504,4183668,3,49,3881340,2060304,17424,1519144,2,0.97,0.97,1.34,14,11534336,4595908608,207618048,274726912,53224
/lvm/fsa-5G-ext3,5029504,1725068,2,136,3881340,1635860,57580,2010512,2,1.03,1.01,1.42,1244,2591031296,2591031296,82751520768,82818629632,110000817
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1254396,56140,412040,1,1,1,0.96,14,11534336,11914969088,207618048,274726912,148808
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1316824,67912,322248,1,1.19,0.97,0.97,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,27548636
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,896312,19860,828812,1,0.85,1,1.04,8834,18508414976,18508414976,5.92E+11,5.92E+11,415273861
/lvm/fsa-2G-ext4,1998672,64488,3,54,3881340,1839108,17412,1752956,2,0.82,0.96,1.05,14,11534336,212860928,207618048,274726912,35776
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1411868,67912,244260,1,0.98,0.92,0.94,2493,5210374144,5210374144,1.6657E+11,1.66638E+11,260654812
/lvm/fsa-10G-ext4,10190100,6434992,3,100,3881340,1888844,17532,1810616,2,1.19,4.6,4.4,3350,7007633408,7007633408,2.24E+11,2.24E+11,78522531
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,890376,20076,835184,1,0.95,0.97,0.97,7235,15155068928,15155068928,4.85E+11,4.85E+11,385596526
/lvm/fsa-1G-ext3,999320,29828,2,81,3881340,1813408,65624,1817948,2,0.99,1.01,1.03,14,11534336,128974848,207618048,274726912,42089
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1808276,65584,1809168,2,1.06,1.01,1.03,2561,5352980480,5352980480,1.71134E+11,1.71201E+11,236863248
/lvm/fsa-2G-ext3,1998672,23972,2,71,3881340,1809880,33464,1762244,2,0.95,1.12,1.24,14,11534336,242221056,207618048,274726912,41147
/lvm/fsa-2G-ext3,1998672,1585296,2,24,3881340,1795700,17420,1785888,2,1.01,1.62,2.6,14,11534336,1945108480,207618048,274726912,42623
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1451880,48044,223336,1,1.12,1.02,1.03,4076,8530165760,8530165760,2.72804E+11,2.72871E+11,186324819
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1852540,65664,1781248,2,1,1.01,1.05,14,11534336,5342494720,207618048,274726912,54324
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1452768,56184,220300,1,1.12,1.02,0.99,14,11534336,18508414976,207618048,274726912,85632
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1243456,36132,460112,1,1.05,1.16,1.11,46,78643200,78643200,2355101696,2422210560,481865
/lvm/fsa-10G-ext4,10190100,7006708,3,112,1883160,889532,19832,838500,1,0.97,1,1.05,14,11534336,8165261312,207618048,274726912,51970
/lvm/fsa-20G-ext4,20511312,12308796,3,189,3881340,1878476,33492,1696992,2,0.96,1.36,2.2,14,11534336,13118734336,207618048,274726912,55288
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1706124,81364,1901632,2,0.99,1.04,1.12,14,11534336,7823425536,207618048,274726912,113912
/lvm/fsa-50G-ext3,51475068,496932,2,129,3881340,1825852,33464,1749212,2,0.89,1.03,1.17,14,11534336,2739929088,207618048,274726912,58967
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1853220,65664,1781332,2,0.95,1,1.04,14,11534336,5214568448,207618048,274726912,41008
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,891036,20568,841740,1,1,1.01,1.05,7235,15155068928,15155068928,4.85E+11,4.85E+11,408841828
/lvm/fsa-10G-ext3,10190136,8856848,2,11,3881340,1901436,17424,1800880,2,1.13,2.46,2.79,4688,9813622784,9813622784,3.14E+11,3.14E+11,71803780
/lvm/fsa-5G-ext4,5029504,5013120,3,49,3881340,1827424,33504,1732788,2,0.99,1.03,1.36,14,11534336,5378146304,207618048,274726912,38284
/lvm/fsa-5G-ext3,5029504,1183888,2,121,3881340,1824992,33464,1733020,2,0.99,1.05,1.18,999,2077229056,2077229056,66309849088,66376957952,54364032
/lvm/fsa-1G-ext3,999320,4632,2,66,3881340,1806872,33476,1758008,2,0.85,1.17,1.22,14,11534336,93323264,207618048,274726912,43413
/lvm/fsa-10G-ext4,10190100,6243056,3,126,3881340,2708300,17412,1013408,2,1,1.01,1.03,14,11534336,7439646720,207618048,274726912,69943
/lvm/fsa-2G-ext3,1998672,556200,2,14,1883160,868700,36120,844964,1,0.93,1.06,1.08,14,11534336,749731840,207618048,274726912,39014
/lvm/fsa-100G-ext4,103080888,1172972,3,112,3881340,2327684,17348,1390740,2,1.02,1.23,1.17,14,11534336,3232759808,207618048,274726912,112767
/lvm/fsa-50G-ext4,51474912,1906880,3,231,3881340,1808428,33464,1762708,2,0.99,1.03,1.17,14,11534336,3803185152,207618048,274726912,50504
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,880984,27992,843352,1,0.95,0.99,1.04,14,11534336,8530165760,207618048,274726912,56328
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1216604,67912,446268,1,1.44,1.08,0.99,14,11534336,11914969088,207618048,274726912,67022
/lvm/fsa-5G-ext4,5029504,905900,3,128,3881340,1917200,57692,1735952,2,0.94,1.02,0.88,652,1349517312,1349517312,43023073280,43090182144,30056102
/lvm/fsa-5G-ext3,5029504,1847812,2,103,3881340,1823388,33468,1755740,2,1.24,1.05,1.13,14,11534336,2911895552,207618048,274726912,41992
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1446120,56172,222932,1,0.96,0.96,0.95,3160,6609174528,6609174528,2.11332E+11,2.11399E+11,103003627
/lvm/fsa-2G-ext4,1998672,70464,3,52,3881340,1904820,17400,1690284,2,0.95,1.01,1.07,14,11534336,214958080,207618048,274726912,40861
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1820620,33504,1731976,2,0.9,1.83,1.99,14,11534336,1081081856,207618048,274726912,41016
/lvm/fsa-10G-ext4,10190100,1395476,3,57,1883160,1445328,48044,236412,1,0.77,0.9,1,896,1861222400,1861222400,59397636096,59464744960,97522423
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1436164,48044,244756,1,1.06,1.05,1.05,52,91226112,91226112,2757754880,2824863744,1264761
/lvm/fsa-10G-ext4,10190100,7073392,3,100,3881340,1906336,17420,1798112,2,0.78,1.72,2.45,14,11534336,7680819200,207618048,274726912,47021
/lvm/fsa-10G-ext4,10190100,3435284,3,223,3881340,1514160,57592,2134800,2,0.9,1.44,1.92,2157,4505731072,4505731072,1.44022E+11,1.44089E+11,107822461
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1829644,33504,1737088,2,0.95,1.54,1.66,14,11534336,1083179008,207618048,274726912,45253
/lvm/fsa-20G-ext4,20511312,6484524,3,213,3881340,1837676,17400,1752980,2,0.92,1.02,1.1,4230,8853127168,8853127168,2.83E+11,2.83E+11,226881284
/lvm/fsa-2G-ext3,1998672,1167416,2,102,3881340,1822668,65516,1794232,2,0.85,0.94,1.01,754,1563426816,1563426816,49868177408,49935286272,97438565
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,127676,9296,3583008,2,12.36,7.46,3.22,6064,12699303936,12699303936,4.06E+11,4.06E+11,167643264
/lvm/fsa-50G-ext4,51474912,2299856,3,230,3881340,1825128,33464,1749508,2,0.9,1.03,1.17,2079,4342153216,4342153216,1.39E+11,1.39E+11,118545757
/lvm/fsa-10G-ext3,10190136,389496,2,145,3881340,1338712,65640,2294068,2,1,1.11,1.14,77,143654912,1106247680,4435476480,4502585344,3237562
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,889120,20568,841776,1,0.92,0.97,1.02,2493,5210374144,5210374144,1.67E+11,1.67E+11,101534503
/lvm/fsa-10G-ext4,10190100,624932,3,73,1883160,1231928,79684,404616,1,0.96,1.03,1,84,158334976,1154482176,4905238528,4972347392,2600075
/lvm/fsa-20G-ext3,20511356,6112300,2,220,3881340,1833040,33480,1753024,2,0.98,1.06,1.14,14,11534336,10618929152,207618048,274726912,50143
/lvm/fsa-50G-ext4,51474912,10287936,3,200,3881340,2230552,17432,1478684,2,0.94,1.45,2.51,5545,11610882048,11610882048,3.71E+11,3.71E+11,101401044
/lvm/fsa-100G-ext4,103080888,842184,3,128,3881340,1880664,17400,1710024,2,1.02,1.39,1.25,14,11534336,2897215488,207618048,274726912,48579
/lvm/fsa-2G-ext3,1998672,1998672,2,24,3881340,1965396,41596,1691732,2,0.91,1.19,1.59,1037,2156920832,2156920832,68859985920,68927094784,26929207
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1830856,33504,1732664,2,1.89,3.02,2.18,2877,6015680512,6015680512,1.92E+11,1.92E+11,39935046
/lvm/fsa-1G-ext3,999320,29828,2,81,3881340,1903972,57472,1733788,2,0.92,1.04,1.48,70,128974848,128974848,3965714432,4032823296,2995702
/lvm/fsa-50G-ext4,51474912,13133652,3,200,3881340,1825664,33504,1729836,2,0.96,1.07,1.47,6923,14500757504,14500757504,4.64E+11,4.64E+11,139499668
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1198400,79684,430504,1,0.95,1,1,14,11534336,78643200,207618048,274726912,34153
/lvm/fsa-10G-ext3,10190136,78328,2,122,3881340,1808392,33464,1750568,2,0.89,1.44,1.36,14,11534336,625999872,207618048,274726912,59838
/lvm/fsa-50G-ext3,51475068,2731272,2,148,3881340,1707316,65652,1923812,2,0.8,0.93,1.05,14,11534336,5105516544,207618048,274726912,46864
/lvm/fsa-10G-ext3,10190136,165224,2,32,1883160,1349980,67912,297968,1,1,1.01,1,61,110100480,833617920,3361734656,3428843520,4477075
/lvm/fsa-1G-ext4,999320,4612,3,36,3881340,1903292,17412,1689908,2,1.07,1.15,1.15,44,74448896,74448896,2220883968,2287992832,1362966
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1813504,81076,1784472,2,0.92,0.97,0.95,2561,5352980480,5352980480,1.71134E+11,1.71201E+11,262737440
/lvm/fsa-10G-ext3,10190136,63536,2,10,1883160,1383428,48044,308692,1,1.08,0.84,0.45,274,556793856,556793856,17655922688,17723031552,6781166
/lvm/fsa-10G-ext3,10190136,9297872,2,11,3881340,1920376,17432,1778712,2,0.95,3.79,3.7,14,11534336,10222567424,207618048,274726912,36829
/lvm/fsa-20G-ext3,20511356,2041960,2,237,3881340,1817580,81076,1783988,2,0.89,0.97,0.96,1981,4136632320,4136632320,1.32211E+11,1.32278E+11,210683957
/lvm/fsa-1G-ext3,999320,29828,2,81,3881340,1825904,65516,1790620,2,1.01,1,1.05,14,11534336,128974848,207618048,274726912,52063
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1285528,71492,350280,1,0.88,0.96,0.96,8834,18508414976,18508414976,5.92108E+11,5.92175E+11,152086640
/lvm/fsa-10G-ext3,10190136,123644,2,24,1883160,889160,20556,845204,1,1.02,1.15,1.13,329,672137216,672137216,21346910208,21414019072,15904634
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1803484,65624,1827524,2,1.03,1.16,1.1,14,11534336,7823425536,207618048,274726912,57409
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1453920,56172,220156,1,1,0.99,0.98,14,11534336,15155068928,207618048,274726912,84395
/lvm/fsa-10G-ext4,10190100,1150656,3,60,1883160,1452196,56184,220028,1,0.99,0.99,0.98,123,240123904,1888485376,7522484224,7589593088,7100173
/lvm/fsa-2G-ext3,1998672,1362832,2,24,3881340,1898236,17528,1802176,2,0.95,1.93,3.22,14,11534336,1718616064,207618048,274726912,36697
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1967344,41608,1692136,2,1.29,2.67,2.15,14,11534336,6015680512,207618048,274726912,36942
/lvm/fsa-2G-ext4,1998672,950388,3,34,1883160,884760,20720,853544,1,1,0.99,1.02,14,11534336,1135607808,207618048,274726912,47929
/lvm/fsa-20G-ext3,20511356,9612556,2,194,3881340,3278732,66088,336464,2,1.12,0.69,0.43,5153,10788798464,10788798464,3.45E+11,3.45E+11,59636069
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,885688,27928,844244,1,1,0.98,1.02,14,11534336,8530165760,207618048,274726912,50402
/lvm/fsa-1G-ext4,999320,5224,3,49,3881340,1806584,33476,1749612,2,0.75,1.23,1.29,44,74448896,74448896,2220883968,2287992832,1250439
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1346100,67912,298236,1,1.06,1.01,1,46,78643200,78643200,2355101696,2422210560,2535392
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1850476,65676,1781288,2,1,1.01,1.05,2556,5342494720,5342494720,1.70798E+11,1.70865E+11,155566415
/lvm/fsa-2G-ext4,1998672,16112,3,82,3881340,1902384,57624,1747912,2,0.89,1.15,1.53,25,34603008,141557760,945815552,1012924416,379439
/lvm/fsa-20G-ext3,20511356,2021000,2,236,3881340,1877056,57488,1763032,2,0.85,0.98,1.4,1983,4140826624,4140826624,1.32345E+11,1.32412E+11,152677007
/lvm/fsa-2G-ext4,1998672,60412,3,33,1883160,1345500,67924,298400,1,0.71,0.93,1,103,198180864,198180864,6180306944,6247415808,1159860
/lvm/fsa-10G-ext3,10190136,7655564,2,11,3881340,2233532,17444,1478300,2,1.29,4.19,3.81,4078,8534360064,8534360064,2.73E+11,2.73E+11,72549306
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1415452,67912,244144,1,0.98,0.97,0.95,14,11534336,13936623616,207618048,274726912,74785
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1905752,17420,1798592,2,0.72,1.62,2.39,14,11534336,1081081856,207618048,274726912,37524
/lvm/fsa-50G-ext3,51475068,2548016,2,147,3881340,1878696,57476,1760784,2,0.98,0.97,1.27,453,932184064,5462032384,29668409344,29735518208,32702241
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,873524,36132,836956,1,1.05,1.03,1.06,2492,5208276992,5208276992,1.67E+11,1.67E+11,24617316
/lvm/fsa-50G-ext3,51475068,2731272,2,148,3881340,1815548,81076,1788784,2,1.05,0.95,0.96,14,11534336,5105516544,207618048,274726912,83582
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1886600,25312,1689848,2,2.25,5.12,3.6,2877,6015680512,6015680512,1.92E+11,1.92E+11,53405944
/lvm/fsa-2G-ext4,1998672,739396,3,97,3881340,1823584,65516,1795012,2,0.91,0.95,1.01,461,948961280,948961280,30205280256,30272389120,55613977
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1875512,33504,1698012,2,1.16,2.39,2.83,525,1083179008,1083179008,34500247552,34567356416,7772656
/lvm/fsa-5G-ext4,5029504,905900,3,128,3881340,1917528,57692,1735648,2,1.02,1.03,0.88,56,99614720,1397751808,3026190336,3093299200,2442486
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1454324,48044,222564,1,0.96,1.01,1,14,11534336,91226112,207618048,274726912,85166
/lvm/fsa-10G-ext3,10190136,80284,2,127,3881340,1810276,41592,1751268,2,1.04,1.92,1.66,14,11534336,632291328,207618048,274726912,40500
/lvm/fsa-20G-ext4,20511312,2350320,3,229,3881340,1904368,57624,1747736,2,0.89,1.25,1.61,1824,3807379456,3807379456,1.21675E+11,1.21742E+11,95496905
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,888204,19860,835140,1,1,1.01,1.03,2493,5210374144,5210374144,1.67E+11,1.67E+11,138416841
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,862568,36132,853756,1,1.13,1.14,1.08,14,11534336,78643200,207618048,274726912,32415
/lvm/fsa-100G-ext3,103081248,6249516,2,197,3881340,2085532,9200,1629372,2,1.86,0.61,0.25,4882,10220470272,10220470272,3.27E+11,3.27E+11,84831927
/lvm/fsa-2G-ext3,1998672,931644,2,33,1883160,883620,20084,844124,1,1,0.99,0.97,14,11534336,1229979648,207618048,274726912,44492
/lvm/fsa-5G-ext3,5029504,4487272,2,71,1883160,913576,9012,836244,1,1,1.01,1.02,2395,5004853248,5004853248,1.60E+11,1.60E+11,220694319
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1485780,57472,2150588,2,1,1.07,1.13,14,11534336,7823425536,207618048,274726912,56585
/lvm/fsa-2G-ext4,1998672,384612,3,14,1883160,868084,36120,846740,1,0.94,1.05,1.05,14,11534336,531628032,207618048,274726912,39280
/lvm/fsa-5G-ext3,5029504,5029504,2,53,3881340,1920600,41596,1740528,2,1.03,1.04,1.38,14,11534336,5378146304,207618048,274726912,421136
/lvm/fsa-50G-ext3,51475068,503620,2,134,3881340,1823420,33476,1733336,2,0.94,1.09,1.21,1311,2731540480,2731540480,87247814656,87314923520,58922333
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,890748,19848,834400,1,0.98,0.99,1.03,4076,8530165760,8530165760,2.73E+11,2.73E+11,140684551
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1923332,41596,1739948,2,1.58,2.7,2.14,14,11534336,6015680512,207618048,274726912,38324
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1368728,67912,278040,1,0.84,0.95,1.01,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,733274622
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1445304,56184,223396,1,0.77,0.93,0.95,4076,8530165760,8530165760,2.72804E+11,2.72871E+11,189219587
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,81060,20688,1670128,1,2.15,1.32,1.15,5690,11914969088,11914969088,3.81E+11,3.81E+11,383072337
/lvm/fsa-100G-ext3,103081248,6686860,2,267,3881340,163100,57476,3484744,2,2.91,2.86,2.32,830,1722810368,11772362752,54968451072,55035559936,63617422
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1279560,79684,358348,1,1.03,1,0.97,14,11534336,13936623616,207618048,274726912,51381
/lvm/fsa-2G-ext4,1998672,125488,3,38,1883160,1200564,79684,430508,1,0.9,0.98,0.99,59,105906176,321912832,3227516928,3294625792,1152712
/lvm/fsa-5G-ext4,5029504,1213368,3,107,3881340,1807456,33464,1760508,2,0.99,1.01,1.14,14,11534336,1758461952,207618048,274726912,41161
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,880040,27940,838276,1,0.98,0.98,1.01,2493,5210374144,5210374144,1.67E+11,1.67E+11,24952199
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,918848,27928,808832,1,0.95,0.99,1.04,14,11534336,13936623616,207618048,274726912,35934
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,1823200,33492,1732928,2,2.04,3.04,2.26,14,11534336,12699303936,207618048,274726912,51486
/lvm/fsa-10G-ext3,10190136,67288,2,92,3881340,1821392,33480,1758816,2,1.03,1.52,1.37,14,11534336,586153984,207618048,274726912,352714
/lvm/fsa-20G-ext4,20511312,11850996,3,189,3881340,2061488,17420,1520488,2,0.97,1.31,2.08,6043,12655263744,12655263744,4.05E+11,4.05E+11,152174715
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,889476,20720,848376,1,1,0.99,1.02,14,11534336,8530165760,207618048,274726912,47494
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1903356,57472,1733580,2,0.94,1,1.39,178,355467264,4084203520,11213471744,11280580608,13252363
/lvm/fsa-10G-ext4,10190100,10173716,3,100,3881340,1821316,33504,1732804,2,1.02,2.12,2.03,5133,10746855424,10746855424,3.44E+11,3.44E+11,111779377
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1792464,81460,1818892,2,1,1.01,1.03,14,11534336,5342494720,207618048,274726912,73902
/lvm/fsa-1G-ext3,999320,5212,2,53,1883160,921796,9164,829720,1,1.12,1.09,1.14,52,91226112,91226112,2757754880,2824863744,13044800
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1427604,56140,232048,1,0.93,1.01,0.98,52,91226112,91226112,2757754880,2824863744,4647945
/lvm/fsa-10G-ext3,10190136,75372,2,112,3881340,1820032,33464,1745840,2,0.93,1.31,1.24,14,11534336,615514112,207618048,274726912,47595
